turns,storeChars,retainedGlyphs,retainedNodes,frameGlyphs,fps,frameMsAvg,wasmMiB,phAdvance,phBfLayout,phBfGrid,phBfEmit,phBfTotal,phAdvIngest,phAdvRoles,phAdvReveal,phAdvEnsure,phAdvSchedule,tierHot,tierWarm,rebuilds
6,15102,9072,1308,2146,22,31.85,22.1,0,0.1,0.2,0.2,0.5,0,0,0,0,0,4,2,0
22,55914,9252,1308,2182,60,7.22,22.1,0.2,0.3,0.1,0.5,0.9,0.1,0,0,0,0,4,18,0
38,96906,9252,1308,2182,60,6.59,22.1,0.2,0.3,0.3,0.4,1,0.1,0,0.1,0,0,4,34,0
54,137898,9252,1308,2182,60,6.46,22.1,0.2,0.4,0.3,0.3,1,0.2,0,0,0,0,4,50,0
70,178890,9252,1308,2182,60,6.75,22.1,0.4,0.5,0.2,0.5,1.2,0.3,0,0,0,0.1,4,66,0
87,222444,11565,1635,2182,60,6.86,22.1,7.4,0.2,0.2,0.3,0.8,0.9,0,1.4,5,0.1,5,82,1
103,263571,9387,1308,2224,60,6.9,22.1,0.1,0.4,0.1,0.3,0.8,0.1,0,0,0,0,4,99,0
119,305283,9432,1308,2224,60,7.07,22.1,0.2,0.4,0.2,0.2,0.8,0.2,0,0,0,0,4,115,0
135,346995,9432,1308,2224,60,6.94,23,0.3,0.6,0.4,0.4,1.4,0.3,0,0,0,0,4,131,0
151,388707,9432,1308,2224,60,7.16,25,0.4,0.6,0.4,0.4,1.4,0.3,0,0,0,0.1,4,147,0
167,430419,9432,1308,2224,60,7.31,27,0.4,0.8,0.4,0.4,1.6,0.3,0,0,0,0,4,163,0
184,474738,11790,1635,2224,60,7.4,28.9,8,0.5,0.4,0.2,1.2,1.2,0,1.7,4.9,0.2,5,179,1
200,516450,9432,1308,2224,60,7.36,30.8,0.3,0.6,0.3,0.2,1.1,0.3,0,0,0,0,4,196,0
200,516450,9432,1308,2224,60,6.47,30.8,0.6,0.8,0.5,0.5,1.8,0.4,0.1,0,0,0.1,4,196,0
200,516450,9432,1308,2224,60,6.24,30.8,0.5,0.7,0.6,0.4,1.7,0.4,0,0,0,0.1,4,196,0
200,516450,9432,1308,2224,60,6.49,30.8,0.7,0.7,0.6,0.5,1.8,0.6,0,0,0,0.1,4,196,0
200,516450,9432,1308,2224,60,6.33,30.8,0.5,0.7,0.4,0.4,1.5,0.4,0,0,0,0.1,4,196,0
200,516450,9432,1308,2224,60,6.33,30.8,0.4,0.4,0.4,0.2,1,0.3,0,0,0,0.1,4,196,0
200,516450,9432,1308,2224,60,6.34,30.8,0.7,0.8,0.5,0.5,1.8,0.6,0.1,0,0,0,4,196,0
200,516450,9432,1308,2224,60,5.95,30.8,0.4,0.6,0.4,0.3,1.3,0.4,0,0,0,0,4,196,0
200,516450,9432,1308,2224,60,5.95,30.8,0.4,0.6,0.4,0.3,1.3,0.4,0,0,0,0,4,196,0
